"# RAW ARMAdillo bytes, 4-byte stage blueprint. DECODE TO Hz/radius UNVERIFIED (golden test failed)."
cube,corner_id,routing0,routing1,stage,pole_k1,pole_k2,zero_k1,zero_k2
256,010,250,255,2,119,239,254,253
256,010,250,255,3,247,235,126,254
256,010,250,255,4,251,189,119,219
256,010,250,255,5,189,117,191,123
256,010,250,255,6,223,125,214,239
256,110,110,219,0,191,223,107,251
256,110,110,219,1,191,94,190,183
256,110,110,219,2,125,247,223,126
256,110,110,219,3,215,182,235,182
256,110,110,219,4,181,118,191,223
256,110,110,219,5,235,123,245,191
256,110,110,219,6,221,234,170,174
256,001,255,234,0,170,170,170,170
256,001,255,234,1,170,170,170,175
256,001,255,234,2,255,255,250,175
256,001,255,234,3,255,255,255,255
256,001,255,234,4,255,255,255,255
256,001,255,234,5,239,253,255,191
256,001,255,234,6,223,251,255,122
256,101,175,247,0,254,255,183,238
256,101,175,247,1,237,237,119,127
256,101,175,247,2,126,245,106,213
256,101,175,247,3,106,218,175,122
256,101,175,247,4,214,222,221,111
256,101,175,247,5,191,189,190,255
256,101,175,247,6,125,245,247,125
256,011,183,239,0,235,189,191,119
256,011,183,239,1,238,255,255,253
256,011,183,239,2,183,237,191,126
256,011,183,239,3,219,251,239,123
256,011,183,239,4,247,251,235,119
256,011,183,239,5,222,255,223,255
256,011,183,239,6,253,255,190,246
256,111,253,189,0,238,253,125,239
256,111,253,189,1,237,251,235,126
256,111,253,189,2,219,237,191,250
256,111,253,189,3,255,255,170,191
256,111,253,189,4,222,219,215,255
256,111,253,189,5,223,253,181,246
256,111,253,189,6,190,191,107,253
257,000,215,214,0,253,223,190,253
257,000,215,214,1,251,190,187,191
257,000,215,214,2,253,213,122,190
257,000,215,214,3,173,186,253,125
257,000,215,214,4,223,187,219,126
257,000,215,214,5,221,183,251,189
257,000,215,214,6,247,214,183,214
257,100,255,111,0,237,239,125,239
257,100,255,111,1,95,183,235,221
257,100,255,111,2,123,247,126,238
257,100,255,111,3,247,186,255,126
257,100,255,111,4,254,221,254,250
257,100,255,111,5,237,238,183,214
257,100,255,111,6,247,110,237,239
257,010,126,238,0,247,222,246,254
257,010,126,238,1,250,182,255,191
257,010,126,238,2,119,186,254,247
257,010,126,238,3,223,247,235,91
257,010,126,238,4,117,223,110,182
257,010,126,238,5,247,174,251,245
257,010,126,238,6,251,117,183,221
257,110,237,253,0,191,221,251,190
257,110,237,253,1,219,111,190,247
257,110,237,253,2,223,91,235,91
257,110,237,253,3,123,117,183,93
257,110,237,253,4,223,222,251,247
257,110,237,253,5,126,251,119,221
257,110,237,253,6,245,85,94,223
257,001,234,170,0,170,170,170,170
257,001,234,170,1,170,170,175,255
257,001,234,170,2,255,250,175,255
257,001,234,170,3,255,255,255,255
257,001,234,170,4,255,255,255,239
257,001,234,170,5,175,235,186,254
257,001,234,170,6,187,255,122,175
257,101,247,254,0,255,187,119,235
257,101,247,254,1,117,110,187,119
257,101,247,254,2,118,251,118,245
257,101,247,254,3,110,247,191,187
257,101,247,254,4,223,190,239,190
257,101,247,254,5,255,251,239,187
257,101,247,254,6,239,255,255,239
257,011,255,255,0,255,255,247,187
257,011,255,255,1,223,255,253,221
257,011,255,255,2,238,247,123,187
257,011,255,255,3,221,238,239,255
257,011,255,255,4,255,253,223,255
257,011,255,255,5,255,255,255,255
257,011,255,255,6,255,255,254,247
257,111,119,187,0,221,238,239,119
257,111,119,187,1,191,247,123,187
257,111,119,187,2,223,255,255,255
257,111,119,187,3,255,255,255,255
257,111,119,187,4,255,187,223,255
257,111,119,187,5,255,123,238,247
257,111,119,187,6,222,239,125,126
258,000,255,221,0,255,251,191,255
258,000,255,221,1,214,219,190,254
258,000,255,221,2,238,251,251,189
258,000,255,221,3,246,255,247,222
258,000,255,221,4,239,119,191,254
258,000,255,221,5,182,255,235,111
258,000,255,221,6,255,190,238,247
258,100,123,255,0,191,238,247,238
258,100,123,255,1,239,126,238,239
258,100,123,255,2,255,127,255,247
258,100,123,255,3,255,214,255,250
258,100,123,255,4,187,255,255,251
258,100,123,255,5,189,85,110,253
258,100,123,255,6,123,189,170,175
258,010,255,247,0,187,253,255,253
258,010,255,247,1,245,255,255,247
258,010,255,247,2,255,218,238,250
258,010,255,247,3,187,255,95,123
258,010,255,247,4,189,222,239,111
258,010,255,247,5,91,191,223,127
258,010,255,247,6,251,223,255,254
258,110,191,255,0,189,255,255,174
258,110,191,255,1,246,245,187,223
258,110,191,255,2,91,189,189,239
258,110,191,255,3,251,222,239,111
258,110,191,255,4,127,255,237,127
258,110,191,255,5,255,175,255,234
258,110,191,255,6,170,175,189,250
258,001,170,170,0,170,170,170,170
258,001,170,170,1,170,175,255,255
258,001,170,170,2,250,175,255,255
258,001,170,170,3,255,255,255,255
258,001,170,170,4,255,255,239,253
258,001,170,170,5,255,191,223,251
258,001,170,170,6,255,122,175,247
258,101,254,254,0,183,123,235,237
258,101,254,254,1,109,238,235,235
258,101,254,254,2,119,214,234,219
258,101,254,254,3,189,255,110,245
258,101,254,254,4,222,239,127,111
258,101,254,254,5,253,126,239,119
258,101,254,254,6,255,253,254,255
258,011,246,239,0,255,245,110,245
258,011,246,239,1,127,253,170,174
258,011,246,239,2,246,170,239,106
258,011,246,239,3,171,191,255,255
258,011,246,239,4,245,95,255,255
258,011,246,239,5,255,255,255,255
258,011,246,239,6,255,251,190,183
258,111,187,219,0,123,189,173,255
258,111,187,219,1,245,190,239,111
258,111,187,219,2,255,253,213,255
258,111,187,219,3,251,239,255,250
258,111,187,219,4,187,221,223,253
258,111,187,219,5,170,174,246,170
258,111,187,219,6,239,106,171,191
259,000,255,255,0,255,255,255,255
259,000,255,255,1,254,247,91,187
259,000,255,255,2,219,94,239,173
259,000,255,255,3,239,253,111,187
259,000,255,255,4,238,255,255,126
259,000,255,255,5,255,237,111,255
259,000,255,255,6,245,110,251,239
259,100,253,170,0,174,246,170,239
259,100,253,170,1,106,171,191,255
259,100,253,170,2,255,245,95,255
259,100,253,170,3,255,255,255,255
259,100,253,170,4,255,255,251,189
259,100,253,170,5,175,187,223,238
259,100,253,170,6,239,127,127,247
259,010,247,187,0,246,255,254,174
259,010,247,187,1,255,237,223,255
259,010,247,187,2,85,110,245,111
259,010,247,187,3,253,170,174,246
259,010,247,187,4,170,239,106,171
259,010,247,187,5,191,255,255,245
259,010,247,187,6,95,255,255,255
259,110,255,255,0,255,255,251,189
259,110,255,255,1,86,238,251,251
259,110,255,255,2,189,213,127,251
259,110,255,255,3,239,187,234,255
259,110,255,255,4,255,170,255,255
259,110,255,255,5,255,255,85,85
259,110,255,255,6,95,191,250,170
259,001,170,170,0,170,170,170,170
259,001,170,170,1,175,255,255,250
259,001,170,170,2,175,255,255,255
259,001,170,170,3,255,255,255,255
259,001,170,170,4,255,239,235,239
259,001,170,170,5,255,95,251,254
259,001,170,170,6,250,175,183,254
259,101,254,238,0,183,122,237,237
259,101,254,238,1,239,123,118,247
259,101,254,238,2,214,234,215,223
259,101,254,238,3,247,247,255,127
259,101,254,238,4,239,239,253,254
259,101,254,238,5,255,251,255,255
259,101,254,238,6,127,255,251,237
259,011,255,223,0,253,251,255,254
259,011,255,223,1,219,247,254,255
259,011,255,223,2,111,251,254,222
259,011,255,223,3,215,221,253,95
259,011,255,223,4,123,239,245,126
259,011,255,223,5,175,171,255,191
259,011,255,223,6,254,255,237,251
259,111,255,123,0,239,127,237,95
259,111,255,123,1,127,251,245,126
259,111,255,123,2,175,171,251,255
259,111,255,123,3,127,87,245,251
259,111,255,123,4,255,171,251,247
259,111,255,123,5,254,255,175,234
259,111,255,123,6,253,95,87,221
260,000,126,175,0,171,253,253,254
260,000,126,175,1,255,238,251,254
260,000,126,175,2,239,221,247,250
260,000,126,175,3,183,255,235,245
260,000,126,175,4,126,175,245,253
260,000,126,175,5,253,247,246,250
260,000,126,175,6,191,255,87,234
260,100,247,254,0,254,175,187,119
260,100,247,254,1,109,87,251,250
260,100,247,254,2,183,247,247,245
260,100,247,254,3,126,175,171,237
260,100,247,254,4,189,190,255,93
260,100,247,254,5,191,247,110,187
260,100,247,254,6,127,237,95,127
260,010,187,117,0,126,175,253,125
260,010,187,117,1,189,183,253,245
260,010,187,117,2,191,255,87,213
260,010,187,117,3,247,254,255,111
260,010,187,117,4,127,175,246,215
260,010,187,117,5,246,250,183,255
260,010,187,117,6,182,250,191,95
260,110,86,187,0,110,222,254,170
260,110,86,187,1,191,254,250,170
260,110,86,187,2,247,250,183,254
260,110,86,187,3,247,213,126,175
260,110,86,187,4,110,251,110,222
260,110,86,187,5,221,250,170,175
260,110,86,187,6,171,117,85,85
260,001,85,85,0,85,85,85,95
260,001,85,85,1,255,255,245,95
260,001,85,85,2,255,255,255,255
260,001,85,85,3,255,255,255,255
260,001,85,85,4,247,253,255,247
260,001,85,85,5,254,255,255,186
260,001,85,85,6,175,255,191,247
260,101,187,126,0,245,111,110,246
260,101,187,126,1,251,119,214,234
260,101,187,126,2,213,110,247,191
260,101,187,126,3,187,223,190,239
260,101,187,126,4,190,255,251,239
260,101,187,126,5,187,239,255,255
260,101,187,126,6,239,255,255,255
260,011,255,245,0,110,255,191,255
260,011,255,245,1,85,91,189,85
260,011,255,245,2,187,213,86,239
260,011,255,245,3,255,255,250,175
260,011,255,245,4,255,255,255,255
260,011,255,245,5,255,255,255,254
260,011,255,245,6,247,126,238,251
260,111,251,189,0,239,239,254,254
260,111,251,189,1,239,123,255,254
260,111,251,189,2,237,255,254,255
260,111,251,189,3,255,250,187,223
260,111,251,189,4,255,253,170,174
260,111,251,189,5,246,170,239,106
260,111,251,189,6,171,191,255,255
261,000,255,255,0,255,255,254,247
261,000,255,255,1,109,187,223,190
261,000,255,255,2,239,190,255,251
261,000,255,255,3,239,187,239,255
261,000,255,255,4,253,187,255,254
261,000,255,255,5,255,255,250,187
261,000,255,255,6,223,255,253,170
261,100,174,246,0,170,239,106,171
261,100,174,246,1,191,255,255,245
261,100,174,246,2,95,255,255,255
261,100,174,246,3,255,255,255,255
261,100,174,246,4,251,189,215,187
261,100,174,246,5,223,190,239,190
261,100,174,246,6,255,251,239,187
261,010,239,255,0,255,183,127,255
261,010,239,255,1,255,255,245,110
261,010,239,255,2,255,191,255,85
261,010,239,255,3,91,189,85,187
261,010,239,255,4,213,86,239,255
261,010,239,255,5,255,250,175,255
261,010,239,255,6,255,255,255,255
261,110,255,255,0,254,247,175,110
261,110,255,255,1,247,251,189,189
261,110,255,255,2,255,245,254,239
261,110,255,255,3,111,255,255,247
261,110,255,255,4,255,251,255,255
261,110,255,255,5,234,170,175,223
261,110,255,255,6,250,170,170,170
261,001,170,170,0,170,170,175,255
261,001,170,170,1,255,250,175,255
261,001,170,170,2,255,255,255,255
261,001,170,170,3,255,255,255,239
261,001,170,170,4,253,255,191,223
261,001,170,170,5,251,255,125,93
261,001,170,170,6,255,191,246,237
261,101,238,239,0,117,238,235,239
261,101,238,239,1,239,107,213,106
261,101,238,239,2,219,190,251,238
261,101,238,239,3,251,251,189,239
261,101,238,239,4,239,254,254,239
261,101,238,239,5,123,255,255,255
261,101,238,239,6,255,254,255,255
261,011,253,187,0,223,255,253,239
261,011,253,187,1,238,247,254,239
261,011,253,187,2,107,190,239,110
261,011,253,187,3,255,254,255,255
261,011,253,187,4,251,255,255,255
261,011,253,187,5,255,254,254,247
261,011,253,187,6,127,187,221,126
261,111,239,190,0,255,251,239,187
261,111,239,190,1,223,255,253,254
261,111,239,190,2,255,255,127,255
261,111,239,190,3,251,187,223,255
261,111,239,190,4,253,239,238,247
261,111,239,190,5,190,239,123,110
261,111,239,190,6,239,119,255,251
262,000,191,255,0,253,251,189,182
262,000,191,255,1,238,246,219,189
262,000,191,255,2,239,239,254,254
262,000,191,255,3,239,123,255,254
262,000,191,255,4,221,255,237,223
262,000,191,255,5,255,255,187,223
262,000,191,255,6,255,253,239,238
262,100,247,191,0,187,239,190,239
262,100,247,191,1,255,255,251,239
262,100,247,191,2,255,255,255,255
262,100,247,191,3,191,255,255,251
262,100,247,191,4,190,251,238,251
262,100,247,191,5,251,189,239,239
262,100,247,191,6,254,254,239,123
262,010,255,255,0,255,255,254,255
262,010,255,255,1,255,255,187,223
262,010,255,255,2,255,253,239,238
262,010,255,255,3,247,191,187,239
262,010,255,255,4,190,239,255,255
262,010,255,255,5,251,239,255,255
262,010,255,255,6,255,255,191,255
262,110,255,251,0,190,251,238,251
262,110,255,251,1,251,189,239,239
262,110,255,251,2,254,254,239,123
262,110,255,251,3,255,255,255,255
262,110,255,251,4,254,255,255,250
262,110,255,251,5,170,175,255,245
262,110,255,251,6,85,85,85,85
262,001,85,85,0,85,95,255,255
262,001,85,85,1,245,95,255,255
262,001,85,85,2,255,255,255,255
262,001,85,85,3,255,251,255,127
262,001,85,85,4,239,247,254,255
262,001,85,85,5,255,186,175,255
262,001,85,85,6,191,253,183,118
262,101,182,247,0,237,119,235,127
262,101,182,247,1,119,214,234,219
262,101,182,247,2,190,251,238,251
262,101,182,247,3,251,189,239,239
262,101,182,247,4,254,254,239,123
262,101,182,247,5,255,255,255,255
262,101,182,247,6,254,255,255,250
262,011,187,223,0,255,253,170,174
262,011,187,223,1,246,170,239,106
262,011,187,223,2,171,191,255,255
262,011,187,223,3,245,95,255,255
262,011,187,223,4,255,255,255,255
262,011,187,223,5,255,251,189,95
262,011,187,223,6,187,223,190,239
262,111,190,255,0,251,239,187,239
262,111,190,255,1,255,255,239,255
262,111,190,255,2,255,255,255,245
262,111,190,255,3,110,255,191,255
262,111,190,255,4,85,91,189,85
262,111,190,255,5,187,213,86,239
262,111,190,255,6,255,255,250,175
263,000,255,255,0,251,190,251,238
263,000,255,255,1,246,251,189,239
263,000,255,255,2,239,254,254,239
263,000,255,255,3,127,255,255,239
263,000,255,255,4,255,255,255,255
263,000,255,255,5,245,110,255,191
263,000,255,255,6,255,85,91,189
263,100,85,187,0,213,86,239,255
263,100,85,187,1,255,250,175,255
263,100,85,187,2,255,255,255,255
263,100,85,187,3,255,255,254,247
263,100,85,187,4,191,187,221,94
263,100,85,187,5,239,190,255,251
263,100,85,187,6,239,187,251,255
263,010,255,255,0,255,251,255,255
263,010,255,255,1,245,110,255,191
263,010,255,255,2,255,85,91,189
263,010,255,255,3,85,187,213,86
263,010,255,255,4,239,255,255,250
263,010,255,255,5,175,255,255,255
263,010,255,255,6,255,255,255,255
263,110,254,247,0,221,187,219,238
263,110,254,247,1,239,190,255,251
263,110,254,247,2,239,187,251,255
263,110,254,247,3,255,221,255,251
263,110,254,247,4,247,255,250,170
263,110,254,247,5,175,255,245,85
263,110,254,247,6,85,85,85,85
263,001,85,85,0,95,255,255,245
263,001,85,85,1,95,255,255,255
263,001,85,85,2,255,255,255,255
263,001,85,85,3,251,255,127,239
263,001,85,85,4,247,254,255,223
263,001,85,85,5,250,175,247,254
263,001,85,85,6,254,235,123,238
263,101,187,119,0,118,251,118,247
263,101,187,119,1,214,234,215,223
263,101,187,119,2,223,106,186,255
263,101,187,119,3,127,190,250,251
263,101,187,119,4,127,111,239,255
263,101,187,119,5,127,255,111,214
263,101,187,119,6,255,255,245,85
263,011,85,191,0,106,170,170,170
263,011,85,191,1,170,170,170,170
263,011,85,191,2,175,255,255,250
263,011,85,191,3,175,255,255,255
263,011,85,191,4,255,255,255,255
263,011,85,191,5,253,255,219,215
263,011,85,191,6,127,122,191,190
263,111,255,246,0,191,111,251,255
263,111,255,246,1,253,123,255,215
263,111,255,246,2,191,255,245,85
263,111,255,246,3,95,223,250,170
263,111,255,246,4,170,170,170,170
263,111,255,246,5,170,170,175,255
263,111,255,246,6,255,250,175,255
264,000,255,250,0,254,237,245,126
264,000,255,250,1,223,87,215,239
264,000,255,250,2,246,239,111,239
264,000,255,250,3,255,126,183,251
264,000,255,250,4,235,127,223,213
264,000,255,250,5,85,87,126,234
264,000,255,250,6,170,170,170,170
264,100,170,170,0,170,175,255,255
264,100,170,170,1,250,175,255,255
264,100,170,170,2,255,255,255,255
264,100,170,170,3,255,250,253,91
264,100,170,170,4,247,117,191,119
264,100,170,170,5,87,239,253,239
264,100,170,170,6,247,219,255,255
264,010,111,251,0,253,223,255,245
264,010,111,251,1,85,86,223,106
264,010,111,251,2,170,170,170,170
264,010,111,251,3,170,170,170,175
264,010,111,251,4,255,255,250,175
264,010,111,251,5,255,255,255,255
264,010,111,251,6,255,255,255,250
264,110,255,126,0,213,87,237,85
264,110,255,126,1,125,234,255,223
264,110,255,126,2,237,255,255,127
264,110,255,126,3,245,253,255,95
264,110,255,126,4,95,245,85,94
264,110,255,126,5,255,218,170,170
264,110,255,126,6,170,170,170,170
264,001,170,175,0,255,255,250,175
264,001,170,175,1,255,255,255,255
264,001,170,175,2,255,255,255,255
264,001,170,175,3,239,253,255,191
264,001,170,175,4,223,251,255,125
264,001,170,175,5,93,255,191,245
264,001,170,175,6,187,117,234,221
264,101,187,125,0,125,234,213,106
264,101,187,125,1,213,109,254,251
264,101,187,125,2,247,251,253,247
264,101,187,125,3,239,253,254,255
264,101,187,125,4,125,251,255,255
264,101,187,125,5,239,255,254,255
264,101,187,125,6,255,246,235,127
264,011,191,253,0,238,239,175,94
264,011,191,253,1,245,219,111,175
264,011,191,253,2,246,251,237,214
264,011,191,253,3,221,251,127,245
264,011,191,253,4,174,219,253,253
264,011,191,253,5,174,182,218,219
264,011,191,253,6,110,183,221,125
264,111,190,238,0,250,251,191,110
264,111,190,238,1,174,223,255,111
264,111,190,238,2,190,214,255,95
264,111,190,238,3,183,251,125,255
264,111,190,238,4,95,111,251,237
264,111,190,238,5,110,223,219,170
264,111,190,238,6,223,215,182,234
265,000,215,238,0,245,187,93,175
265,000,215,238,1,107,223,127,223
265,000,215,238,2,126,183,234,235
265,000,215,238,3,183,250,251,250
265,000,215,238,4,253,93,245,246
265,000,215,238,5,182,222,239,219
265,000,215,238,6,251,127,183,238
265,100,254,175,0,127,186,253,237
265,100,254,175,1,186,219,247,215
265,100,254,175,2,109,123,219,251
265,100,254,175,3,223,239,181,173
265,100,254,175,4,94,175,213,247
265,100,254,175,5,125,222,247,222
265,100,254,175,6,253,250,255,255
265,010,86,251,0,175,222,255,111
265,010,86,251,1,239,246,191,221
265,010,86,251,2,238,191,119,251
265,010,86,251,3,219,251,127,219
265,010,86,251,4,125,247,223,125
265,010,86,251,5,222,254,190,189
265,010,86,251,6,125,125,175,189
265,110,191,183,0,246,251,254,247
265,110,191,183,1,126,239,119,238
265,110,191,183,2,251,215,215,218
265,110,191,183,3,253,234,221,191
265,110,191,183,4,234,170,171,191
265,110,191,183,5,245,85,85,85
265,110,191,183,6,85,85,85,85
265,001,95,255,0,255,245,95,255
265,001,95,255,1,255,255,255,255
265,001,95,255,2,255,255,251,255
265,001,95,255,3,127,239,247,254
265,001,95,255,4,255,223,245,93
265,001,95,255,5,255,191,253,109
265,001,95,255,6,251,237,122,235
265,101,234,221,0,110,246,238,234
265,101,234,221,1,215,223,191,223
265,101,234,221,2,127,191,127,190
265,101,234,221,3,255,251,239,223
265,101,234,221,4,239,255,127,255
265,101,234,221,5,247,255,255,223
265,101,234,221,6,254,253,223,255
265,011,255,187,0,247,127,222,255
265,011,255,187,1,219,251,123,247
265,011,255,187,2,126,239,127,191
265,011,255,187,3,247,223,191,171
265,011,255,187,4,245,127,247,126
265,011,255,187,5,215,250,255,251
265,011,255,187,6,127,123,253,221
265,111,254,255,0,251,254,251,94
265,111,254,255,1,250,218,255,191
265,111,254,255,2,219,181,223,183
265,111,254,255,3,247,222,245,255
265,111,254,255,4,94,223,235,250
265,111,254,255,5,251,253,253,223
265,111,254,255,6,127,94,223,125
266,000,238,235,0,186,219,125,111
266,000,238,235,1,125,238,213,239
266,000,238,235,2,95,235,222,239
266,000,238,235,3,235,123,251,223
266,000,238,235,4,123,237,215,190
266,000,238,235,5,189,235,191,119
266,000,238,235,6,239,127,93,253
266,100,191,95,0,174,245,218,239
266,100,191,95,1,118,251,126,191
266,100,191,95,2,239,253,251,183
266,100,191,95,3,239,118,238,219
266,100,191,95,4,95,183,118,235
266,100,191,95,5,171,239,175,238
266,100,191,95,6,255,109,247,253
266,010,239,127,0,118,181,187,91
266,010,239,127,1,123,255,93,118
266,010,239,127,2,221,223,173,251
266,010,239,127,3,239,123,254,253
266,010,239,127,4,173,111,254,255
266,010,239,127,5,223,222,255,221
266,010,239,127,6,251,171,174,245
266,110,187,93,0,251,191,93,125
266,110,187,93,1,173,111,173,253
266,110,187,93,2,127,175,237,125
266,110,187,93,3,255,239,253,245
266,110,187,93,4,85,94,239,218
266,110,187,93,5,170,170,170,170
266,110,187,93,6,170,170,170,175
266,001,255,255,0,250,175,255,255
266,001,255,255,1,255,255,255,255
266,001,255,255,2,255,255,239,253
266,001,255,255,3,255,191,223,251
266,001,255,255,4,255,122,175,247
266,001,255,255,5,254,254,181,237
266,001,255,255,6,239,123,119,107
266,101,237,119,0,239,123,117,110
266,101,237,119,1,247,171,187,223
266,101,237,119,2,190,239,234,239
266,101,237,119,3,254,254,239,118
266,101,237,119,4,255,254,245,255
266,101,237,119,5,255,255,255,175
266,101,237,119,6,187,223,255,253
266,011,219,238,0,247,239,187,223
266,011,219,238,1,251,191,253,127
266,011,219,238,2,255,127,255,251
266,011,219,238,3,223,255,171,255
266,011,219,238,4,254,174,247,127
266,011,219,238,5,110,253,254,239
266,011,219,238,6,90,191,247,254
266,111,239,117,0,255,253,109,255
266,111,239,117,1,254,175,255,218
266,111,239,117,2,238,255,87,253
266,111,239,117,3,187,187,189,127
266,111,239,117,4,187,223,251,190
266,111,239,117,5,182,255,255,127
266,111,239,117,6,255,239,255,255
267,000,107,187,0,223,251,189,245
267,000,107,187,1,127,247,254,239
267,000,107,187,2,125,191,255,219
267,000,107,187,3,127,254,175,255
267,000,107,187,4,174,238,255,87
267,000,107,187,5,253,222,238,247
267,000,107,187,6,175,187,223,251
267,100,191,170,0,255,255,127,255
267,100,191,170,1,171,191,255,171
267,100,191,170,2,255,254,174,247
267,100,191,170,3,174,238,253,254
267,100,191,170,4,239,94,239,255
267,100,191,170,5,127,187,218,191
267,100,191,170,6,255,239,127,254
267,010,175,255,0,254,238,255,87
267,010,175,255,1,253,221,187,189
267,010,175,255,2,255,187,223,251
267,010,175,255,3,191,190,255,247
267,010,175,255,4,255,255,215,255
267,010,175,255,5,255,171,255,254
267,010,175,255,6,174,247,126,238
267,110,253,254,0,239,119,191,247
267,110,253,254,1,254,239,119,255
267,110,253,254,2,255,125,255,253
267,110,253,254,3,95,255,213,85
267,110,253,254,4,95,87,245,85
267,110,253,254,5,85,85,85,85
267,110,253,254,6,85,85,95,255
267,001,255,245,0,95,255,255,255
267,001,255,245,1,255,255,255,255
267,001,255,245,2,251,255,237,255
267,001,255,245,3,191,190,255,234
267,001,255,245,4,245,95,183,254
267,001,255,245,5,254,186,237,119
267,001,255,245,6,123,118,237,239
267,101,126,239,0,107,213,109,254
267,101,126,239,1,251,247,251,253
267,101,126,239,2,247,239,253,254
267,101,126,239,3,255,125,251,255
267,101,126,239,4,255,239,255,254
267,101,126,239,5,255,255,247,250
267,101,126,239,6,255,191,255,223
267,011,245,255,0,239,123,247,253
267,011,245,255,1,127,213,250,182
267,011,245,255,2,255,245,255,127
267,011,245,255,3,222,235,250,255
267,011,245,255,4,171,255,215,250
267,011,245,255,5,253,254,255,247
267,011,245,255,6,253,110,254,223
267,111,251,255,0,215,255,125,126
267,111,251,255,1,255,245,251,181
267,111,251,255,2,221,223,223,251
267,111,251,255,3,191,119,95,87
267,111,251,255,4,245,126,171,247
267,111,251,255,5,126,237,119,254
267,111,251,255,6,255,223,255,215
268,000,251,223,0,223,191,109,191
268,000,251,223,1,111,126,189,234
268,000,251,223,2,191,187,239,255
268,000,251,223,3,174,255,247,246
268,000,251,223,4,246,221,183,251
268,000,251,223,5,191,119,237,190
268,000,251,223,6,171,215,186,247
268,100,239,123,0,106,175,174,255
268,100,239,123,1,255,126,223,219
268,100,239,123,2,253,119,238,237
268,100,239,123,3,221,189,237,219
268,100,239,123,4,247,187,109,222
268,100,239,123,5,171,221,223,187
268,100,239,123,6,219,127,182,255
268,010,215,247,0,182,247,255,221
268,010,215,247,1,237,189,183,94
268,010,215,247,2,239,189,239,183
268,010,215,247,3,186,247,87,119
268,010,215,247,4,190,251,190,239
268,010,215,247,5,107,218,189,247
268,010,215,247,6,110,239,182,251
268,110,127,111,0,214,190,174,221
268,110,127,111,1,221,246,255,118
268,110,127,111,2,183,250,190,223
268,110,127,111,3,125,170,170,173
268,110,127,111,4,111,234,170,170
268,110,127,111,5,170,170,170,170
268,110,127,111,6,170,175,255,255
268,001,250,175,0,255,255,255,255
268,001,250,175,1,255,255,255,255
268,001,250,175,2,239,253,255,191
268,001,250,175,3,223,251,255,122
268,001,250,175,4,175,247,254,251
268,001,250,175,5,187,119,238,251
268,001,250,175,6,127,119,239,187
268,101,118,251,0,117,109,254,251
268,101,118,251,1,247,251,253,247
268,101,118,251,2,239,253,254,255
268,101,118,251,3,125,251,255,255
268,101,118,251,4,239,255,254,255
268,101,118,251,5,255,247,187,223
268,101,118,251,6,255,253,221,238
268,011,247,123,0,187,221,238,239
268,011,247,123,1,255,255,253,223
268,011,247,123,2,255,255,255,255
268,011,247,123,3,255,255,255,254
268,011,247,123,4,247,119,187,221
268,011,247,123,5,238,239,119,191
268,011,247,123,6,247,123,187,223
268,111,255,255,0,255,255,255,255
268,111,255,255,1,255,254,238,255
268,111,255,255,2,255,253,221,238
268,111,255,255,3,247,123,187,221
268,111,255,255,4,238,239,255,255
268,111,255,255,5,253,223,255,255
268,111,255,255,6,255,255,255,255
269,000,183,110,0,251,127,234,237
269,000,183,110,1,223,253,253,187
269,000,183,110,2,223,173,247,174
269,000,183,110,3,223,221,182,253
269,000,183,110,4,183,255,237,235
269,000,183,110,5,238,223,239,109
269,000,183,110,6,254,223,175,182
269,100,246,221,0,111,182,247,222
269,100,246,221,1,246,238,181,253
269,100,246,221,2,190,223,237,250
269,100,246,221,3,222,218,219,118
269,100,246,221,4,246,215,111,239
269,100,246,221,5,247,222,251,221
269,100,246,221,6,127,251,106,221
269,010,247,187,0,223,125,255,119
269,010,247,187,1,187,189,222,239
269,010,247,187,2,119,123,191,255
269,010,247,187,3,255,247,127,255
269,010,247,187,4,255,255,255,255
269,010,247,187,5,255,255,251,189
269,010,247,187,6,222,238,247,123
269,110,189,221,0,239,253,222,239
269,110,189,221,1,127,255,255,255
269,110,189,221,2,255,255,255,255
269,110,189,221,3,245,85,95,255
269,110,189,221,4,245,85,85,85
269,110,189,221,5,85,85,85,85
269,110,189,221,6,95,255,255,245
269,001,95,255,0,255,255,255,255
269,001,95,255,1,255,255,251,255
269,001,95,255,2,127,239,247,254
269,001,95,255,3,255,223,245,93
269,001,95,255,4,255,191,250,187
269,001,95,255,5,235,239,234,221
269,001,95,255,6,107,237,119,239
269,101,117,106,0,215,223,191,223
269,101,117,106,1,127,191,127,190
269,101,117,106,2,255,251,239,223
269,101,117,106,3,239,255,127,255
269,101,117,106,4,247,255,255,223
269,101,117,106,5,251,171,127,191
269,101,117,106,6,255,91,253,254
269,011,255,125,0,253,238,223,247
269,011,255,125,1,110,255,183,247
269,011,255,125,2,187,191,245,119
269,011,255,125,3,247,255,119,222
269,011,255,125,4,181,214,189,238
269,011,255,125,5,223,190,254,254
269,011,255,125,6,223,223,251,255
269,111,253,125,0,239,247,127,191
269,111,253,125,1,245,238,187,127
269,111,253,125,2,247,237,253,253
269,111,253,125,3,126,175,245,111
269,111,253,125,4,223,219,187,218
269,111,253,125,5,234,191,87,127
269,111,253,125,6,127,215,247,253
270,000,218,219,0,181,247,245,222
270,000,218,219,1,251,235,255,127
270,000,218,219,2,94,223,253,94
270,000,218,219,3,247,174,246,221
